algorithm,k,w,density
Mod minimizer,15,31,0.06241187376623273
Mod minimizer,16,31,0.06214493217398261
Mod minimizer,17,31,0.06269800316805069
Mod minimizer,18,31,0.06280606770315095
Mod minimizer,19,31,0.06240512329221926
Mod minimizer,20,31,0.06234118448250517
Mod minimizer,21,31,0.0623752475049501
Mod minimizer,22,31,0.0625703139765935
Mod minimizer,23,31,0.062383372434193556
Mod minimizer,24,31,0.0625924396261114
Mod minimizer,25,31,0.06234949638791331
Mod minimizer,26,31,0.06242556063901598
Mod minimizer,27,31,0.062373621714164565
Mod minimizer,28,31,0.06245068616852655
Mod minimizer,29,31,0.06277475769321542
Mod minimizer,30,31,0.06250181255256403
Mod minimizer,31,31,0.06270888126643799
Mod minimizer,32,31,0.06268194314023735
Mod minimizer,33,31,0.06256500208006656
Mod minimizer,34,31,0.06237605840992753
Mod minimizer,35,31,0.04773462297718122
Mod minimizer,36,31,0.04769566934842719
Mod minimizer,37,31,0.0475307111055998
Mod minimizer,38,31,0.04748475693600663
Mod minimizer,39,31,0.04765681095881644
Mod minimizer,40,31,0.047699860294551484
Mod minimizer,41,31,0.04756990279611185
Mod minimizer,42,31,0.04764695352509453
Mod minimizer,43,31,0.0476890029381234
Mod minimizer,44,31,0.04776105372531019
Mod minimizer,45,31,0.04768509814431835
Mod minimizer,46,31,0.047570140656329536
Mod minimizer,47,31,0.04747218372045114
Mod minimizer,48,31,0.04771324252239855
Mod minimizer,49,31,0.047624285965726355
Mod minimizer,50,31,0.0477773410897134
Mod minimizer,51,31,0.04775838791939597
Mod minimizer,52,31,0.04755542532669166
Mod minimizer,53,31,0.047788485001220064
Mod minimizer,54,31,0.04764352510683066
Mod minimizer,55,31,0.047527566488590384
Mod minimizer,56,31,0.04750561280870448
Mod minimizer,57,31,0.047648668325426226
Mod minimizer,58,31,0.04767671757290166
Mod minimizer,59,31,0.04752175626186319
Mod minimizer,60,31,0.04765281151587944
Mod minimizer,61,31,0.0476738604316259
Mod minimizer,62,31,0.04766090731534624
Mod minimizer,63,31,0.047649954297166425
Mod minimizer,64,31,0.047631000753047444
Mod minimizer,65,31,0.04765304979518689
Mod minimizer,66,31,0.04267677399030937
Mod minimizer,67,31,0.0424758034030246
Mod minimizer,68,31,0.04244284367052593
Mod minimizer,69,31,0.04256889468483857
Mod minimizer,70,31,0.04257293753268976
Mod minimizer,71,31,0.04265098556898983
Mod minimizer,72,31,0.0425390202704392
